GuestId,FirstName,LastName,Email,Phone,Address,CreditCardLastFourDigits,DateRegistered,IsInGoodStanding
G0001,Alice,Dlamini,alice.dlamini1@example.com,+27606713773,"190 Market St, City16",4657,2025-05-10,True
G0002,Chris,Sithole,chris.sithole2@example.com,+27746395715,"23 Station St, City3",1488,2025-06-26,True
G0003,Zanele,Baraka,zanele.baraka3@example.com,+27761603172,"7 Church St, City46",9928,2024-07-27,True
G0004,Karen,Kgokong,karen.kgokong4@example.com,+27674676249,"2 Church St, City45",7924,2024-10-16,True
G0005,John,Naidoo,john.naidoo5@example.com,+27690353911,"27 Main St, City25",2584,2024-09-27,True
G0006,Peter,Smith,peter.smith6@example.com,+27611663638,"187 Station St, City35",3045,2023-02-28,False
G0007,Thandi,Baraka,thandi.baraka7@example.com,+27678699444,"161 Market St, City37",4150,2023-10-09,True
G0008,Sipho,Motata,sipho.motata8@example.com,+27661175976,"198 Market St, City6",4814,2023-04-26,True
G0009,Lungile,Smith,lungile.smith9@example.com,+27721711401,"163 Market St, City11",7065,2024-10-01,True
G0010,Chris,Smith,chris.smith10@example.com,+27788393455,"175 Main St, City39",3803,2024-04-01,True
G0011,Mary,Kamnandi,mary.kamnandi11@example.com,+27701859295,"70 Church St, City44",6313,2023-05-20,True
G0012,Zanele,Brown,zanele.brown12@example.com,+27608616842,"81 Station St, City18",2084,2025-02-25,True
G0013,Kabelo,Motata,kabelo.motata13@example.com,+27734011371,"102 Station St, City10",5339,2025-05-10,True
G0014,Simon,Baraka,simon.baraka14@example.com,+27744680614,"68 Station St, City38",7543,2024-09-24,True
G0015,John,Baraka,john.baraka15@example.com,+27732477149,"24 Main St, City8",3504,2023-12-27,True
G0016,Chris,Mofokeng,chris.mofokeng16@example.com,+27760097331,"17 Station St, City25",8668,2024-04-06,True
G0017,Grace,Brown,grace.brown17@example.com,+27603081913,"175 Main St, City44",9797,2023-08-23,True
G0018,Rea,Motata,rea.motata18@example.com,+27691315158,"29 Market St, City28",3591,2024-06-22,True
G0019,Simon,Sithole,simon.sithole19@example.com,+27670702958,"129 Church St, City33",2743,2023-04-22,True
G0020,Alice,Baraka,alice.baraka20@example.com,+27763469196,"51 Church St, City24",3646,2024-03-26,True
G0021,Peter,Johnson,peter.johnson21@example.com,+27731159096,"5 Main St, City24",6038,2025-01-27,True
G0022,Zanele,Kgokong,zanele.kgokong22@example.com,+27621141184,"22 Station St, City5",9727,2023-08-07,True
G0023,John,Motata,john.motata23@example.com,+27727582641,"141 Church St, City17",9645,2023-04-20,False
G0024,Kabelo,Baraka,kabelo.baraka24@example.com,+27795939378,"177 Church St, City46",6107,2024-08-17,True
G0025,Karen,Baraka,karen.baraka25@example.com,+27721194888,"31 Church St, City15",2049,2024-10-18,True
G0026,Lucy,Baraka,lucy.baraka26@example.com,+27661770953,"151 Church St, City1",2163,2023-10-06,True
G0027,Zanele,Dlamini,zanele.dlamini27@example.com,+27608432351,"85 Main St, City33",4899,2024-12-18,False
G0028,Kabelo,Baraka,kabelo.baraka28@example.com,+27635517190,"186 Station St, City16",8749,2023-06-26,False
G0029,Kabelo,Dlamini,kabelo.dlamini29@example.com,+27626019666,"169 Station St, City23",7939,2024-08-05,False
G0030,Simon,Mokoena,simon.mokoena30@example.com,+27780754918,"168 Main St, City4",7596,2023-09-15,True
G0031,Lerato,Naidoo,lerato.naidoo31@example.com,+27651429568,"49 Station St, City9",7912,2025-03-26,True
G0032,Karen,Naidoo,karen.naidoo32@example.com,+27620235977,"114 Main St, City4",9856,2023-05-27,True
G0033,Thandi,Peters,thandi.peters33@example.com,+27663452636,"43 Station St, City32",8886,2025-02-23,False
G0034,Sipho,Nkosi,sipho.nkosi34@example.com,+27701729822,"1 Station St, City17",8454,2024-12-11,False
G0035,Linda,Sithole,linda.sithole35@example.com,+27749187923,"170 Station St, City10",4111,2024-11-30,True
G0036,Sipho,Kgokong,sipho.kgokong36@example.com,+27797497944,"139 Main St, City48",6138,2025-08-02,True
G0037,Lucy,Kamnandi,lucy.kamnandi37@example.com,+27734982870,"136 Church St, City4",9320,2025-07-09,True
G0038,Thandi,Kgokong,thandi.kgokong38@example.com,+27618243105,"173 Church St, City26",2964,2023-02-08,True
G0039,Lucy,Kgokong,lucy.kgokong39@example.com,+27610668071,"159 Main St, City27",9565,2024-11-10,True
G0040,Kabelo,Motata,kabelo.motata40@example.com,+27792251272,"81 Church St, City17",7484,2025-05-18,True
G0041,Karen,Johnson,karen.johnson41@example.com,+27619473144,"3 Station St, City40",2638,2025-07-16,True
G0042,Michael,Smith,michael.smith42@example.com,+27635556038,"90 Main St, City16",7054,2024-12-12,True
G0043,Karen,Brown,karen.brown43@example.com,+27745818960,"181 Market St, City40",9666,2025-09-21,True
G0044,Chris,Dlamini,chris.dlamini44@example.com,+27636048496,"68 Main St, City7",3546,2024-12-25,True
G0045,Peter,Naidoo,peter.naidoo45@example.com,+27792632554,"88 Church St, City44",5325,2024-04-30,False
G0046,David,Brown,david.brown46@example.com,+27613636224,"24 Station St, City18",1722,2025-09-26,True
G0047,Rea,Nkosi,rea.nkosi47@example.com,+27771023819,"68 Church St, City48",8239,2024-03-14,False
G0048,Grace,Mokoena,grace.mokoena48@example.com,+27630030916,"20 Church St, City35",1590,2023-05-29,True
G0049,Lucy,Baraka,lucy.baraka49@example.com,+27639753623,"111 Church St, City3",6050,2024-09-21,True
G0050,Nomsa,Naidoo,nomsa.naidoo50@example.com,+27783090883,"64 Main St, City23",7658,2024-01-03,True
